ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-09-24T00:29:39+00:00,967.0,975.0,971.0,-0.82389,967.392047,965.985902,131053.13,396507.13,0.50317,
