ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-09-03T00:37:13+00:00,976.288,978.0,977.144,-0.1752,976.902826,975.086989,108400.86,371563.09,0.5483,
2026-09-03T05:01:16+00:00,977.0,974.2,975.6,0.287,977.04895,974.078731,334412.38,127097.88,-0.44921,
