ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-09-09T00:27:12+00:00,965.0,967.0,966.0,-0.20704,965.201194,964.972414,75176.5,243781.37,0.52861,
2026-09-09T04:59:33+00:00,964.5,964.15,964.325,0.03629,964.938871,963.646992,32372.44,190675.97,0.70973,
2026-09-09T09:32:31+00:00,963.872,964.15,964.011,-0.02884,965.334142,962.241336,89531.94,152732.52,0.26087,
2026-09-09T13:51:59+00:00,964.0,965.0,964.5,-0.10368,964.546286,964.479712,20980.54,415865.01,0.90395,
2026-09-09T17:21:47+00:00,964.0,965.0,964.5,-0.10368,964.723129,964.817576,142275.19,416656.59,0.4909,
2026-09-09T19:52:22+00:00,964.889,965.0,964.9445,-0.0115,964.998044,964.931084,13254.38,521654.5,0.95044,
2026-09-09T22:01:58+00:00,962.5,967.0,964.75,-0.46644,963.7066,966.627472,9479.62,433749.69,0.95722,
