ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-09-04T00:09:38+00:00,972.0,979.0,975.5,-0.71758,972.192698,975.135308,357148.98,305363.02,-0.07817,
2026-09-04T04:28:20+00:00,975.0,973.5,974.25,0.15396,975.794906,972.468772,103645.05,222822.64,0.36505,
2026-09-04T08:59:08+00:00,975.2,972.0,973.6,0.32868,975.810393,971.785164,144535.08,129069.12,-0.05653,
