ts,best_ask,best_bid,mid,spread_pct,vwap_ask5,vwap_bid5,vol_ask,vol_bid,imbalance,bcv
2026-09-13T00:17:49+00:00,956.3,958.0,957.15,-0.17761,956.380934,957.40976,3609.78,426665.13,0.98322,
